% time	cellId	IMSI	RNTI	rsrp	sinr
0.00421428	5	172	18	3.644e-20	0.307073
0.00421428	5	172	18	3.644e-20	0.307073
0.00421428	5	172	18	3.644e-20	0.307073
0.00421428	5	176	19	5.78744e-20	0.326349
0.00421428	5	176	19	5.78744e-20	0.326349
0.00421428	5	176	19	5.78744e-20	0.326349
0.00421428	5	176	19	5.78744e-20	0.326349
0.00421428	5	203	20	1.10611e-18	10.5535
0.00421428	5	203	20	1.10611e-18	10.5535
0.00421428	5	203	20	1.10611e-18	10.5535
0.00421428	5	203	20	1.10611e-18	10.5535
