% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.624	1	3	63	5	3	28	8601	0	0
0.624	1	6	63	5	6	28	749	0	0
0.625	1	6	63	6	6	28	8601	0	0
0.625	1	7	63	6	7	28	749	0	0
0.626	1	7	63	7	7	28	8889	0	0
0.626	1	8	63	7	8	28	373	0	0
0.627	1	8	63	8	8	28	9422	0	0
0.628	1	2	63	9	2	28	1479	0	0
0.628	1	5	63	9	5	28	7708	0	0
0.629	1	10	63	10	10	28	9422	0	0
0.631	1	1	64	2	1	28	9422	0	0
0.632	1	4	64	3	4	28	9422	0	0
0.633	1	9	64	4	9	28	9422	0	0
0.634	1	3	64	5	3	28	9422	0	0
0.635	1	2	64	6	2	28	373	0	0
0.635	1	6	64	6	6	28	8889	0	0
0.636	1	7	64	7	7	28	9422	0	0
0.637	1	2	64	8	2	28	9422	0	0
0.638	1	5	64	9	5	28	7708	0	0
0.638	1	8	64	9	8	28	1095	0	0
0.638	1	10	64	9	10	28	373	0	0
0.639	1	10	64	10	10	28	9422	0	0
0.641	1	1	65	2	1	28	9422	0	0
0.642	1	4	65	3	4	28	373	0	0
0.642	1	8	65	3	8	28	8889	0	0
0.643	1	4	65	4	4	28	8601	0	0
0.643	1	9	65	4	9	28	749	0	0
0.644	1	9	65	5	9	28	9422	0	0
0.645	1	3	65	6	3	28	9422	0	0
0.646	1	6	65	7	6	28	9422	0	0
0.647	1	5	65	8	5	28	7708	0	0
0.647	1	7	65	8	7	28	1479	0	0
0.648	1	2	65	9	2	28	9422	0	0
0.649	1	10	65	10	10	28	9422	0	0
0.651	1	7	66	2	7	28	8889	0	0
0.651	1	8	66	2	8	28	373	0	0
0.652	1	1	66	3	1	28	9422	0	0
0.653	1	4	66	4	4	28	749	0	0
0.653	1	8	66	4	8	28	8601	0	0
0.654	1	5	66	5	5	28	7708	0	0
0.654	1	4	66	5	4	28	1479	0	0
0.655	1	9	66	6	9	28	9422	0	0
0.656	1	3	66	7	3	28	9422	0	0
0.657	1	6	66	8	6	28	9422	0	0
0.658	1	2	66	9	2	28	1836	0	0
0.658	1	5	66	9	5	28	7407	0	0
0.659	1	10	66	10	10	28	9422	0	0
0.661	1	4	67	2	4	28	9422	0	0
0.662	1	7	67	3	7	28	8601	0	0
0.662	1	8	67	3	8	28	749	0	0
0.663	1	2	67	4	2	28	9422	0	0
0.664	1	1	67	5	1	28	8889	0	0
0.664	1	8	67	5	8	28	373	0	0
0.665	1	5	67	6	5	28	8889	0	0
0.665	1	9	67	6	9	28	373	0	0
0.666	1	9	67	7	9	28	9422	0	0
0.667	1	3	67	8	3	28	9422	0	0
0.668	1	6	67	9	6	28	7708	0	0
0.668	1	10	67	9	10	28	1479	0	0
0.671	1	4	68	2	4	28	373	0	0
0.671	1	8	68	2	8	28	8889	0	0
0.672	1	4	68	3	4	28	9422	0	0
0.673	1	1	68	4	1	28	1095	0	0
0.673	1	7	68	4	7	28	7972	0	0
0.674	1	2	68	5	2	28	9422	0	0
0.675	1	5	68	6	5	28	8889	0	0
0.675	1	6	68	6	6	28	373	0	0
0.676	1	6	68	7	6	28	7407	0	0
0.676	1	9	68	7	9	28	1836	0	0
0.677	1	3	68	8	3	28	9422	0	0
0.678	1	10	68	9	10	28	9422	0	0
0.681	1	1	69	2	1	28	9422	0	0
0.682	1	8	69	3	8	28	9422	0	0
0.683	1	4	69	4	4	28	9422	0	0
0.684	1	7	69	5	7	28	749	0	0
0.684	1	9	69	5	9	28	8601	0	0
0.685	1	2	69	6	2	28	749	0	0
0.685	1	7	69	6	7	28	8601	0	0
0.686	1	2	69	7	2	28	9422	0	0
0.687	1	5	69	8	5	28	1836	0	0
0.687	1	6	69	8	6	28	7407	0	0
0.688	1	3	69	9	3	28	9422	0	0
0.689	1	10	69	10	10	28	9422	0	0
0.691	1	1	70	2	1	28	9422	0	0
0.692	1	8	70	3	8	28	9422	0	0
0.693	1	4	70	4	4	28	373	0	0
0.693	1	5	70	4	5	28	8889	0	0
0.694	1	4	70	5	4	28	749	0	0
0.694	1	9	70	5	9	28	8601	0	0
0.695	1	7	70	6	7	28	9422	0	0
0.696	1	2	70	7	2	28	749	0	0
0.696	1	6	70	7	6	28	8601	0	0
0.697	1	2	70	8	2	28	9422	0	0
0.698	1	3	70	9	3	28	9422	0	0
0.699	1	10	70	10	10	28	9422	0	0
0.701	1	1	71	2	1	28	373	0	0
0.701	1	4	71	2	4	28	8889	0	0
0.702	1	1	71	3	1	28	373	0	0
0.702	1	8	71	3	8	28	8889	0	0
0.703	1	1	71	4	1	28	9422	0	0
0.704	1	5	71	5	5	28	9422	0	0
0.705	1	9	71	6	9	28	9422	0	0
0.706	1	6	71	7	6	28	749	0	0
0.706	1	7	71	7	7	28	8601	0	0
0.707	1	2	71	8	2	28	749	0	0
0.707	1	6	71	8	6	28	8601	0	0
0.708	1	2	71	9	2	28	8889	0	0
0.708	1	3	71	9	3	28	373	0	0
0.709	1	1	71	10	1	28	373	0	0
0.709	1	3	71	10	3	28	8889	0	0
0.71	1	10	72	1	10	28	9422	0	0
0.711	1	4	72	2	4	28	9422	0	0
0.712	1	1	72	3	1	28	373	0	0
0.712	1	8	72	3	8	28	8889	0	0
0.713	1	1	72	4	1	28	9422	0	0
0.714	1	5	72	5	5	28	8889	0	0
0.714	1	9	72	5	9	28	373	0	0
0.715	1	7	72	6	7	28	373	0	0
0.715	1	9	72	6	9	28	8889	0	0
0.716	1	6	72	7	6	28	373	0	0
0.716	1	7	72	7	7	28	8889	0	0
0.717	1	2	72	8	2	28	373	0	0
0.717	1	6	72	8	6	28	8889	0	0
0.718	1	2	72	9	2	28	8889	0	0
0.718	1	3	72	9	3	28	373	0	0
0.719	1	3	72	10	3	28	9422	0	0
0.72	1	10	73	1	10	28	9422	0	0
0.721	1	4	73	2	4	28	9422	0	0
0.722	1	1	73	3	1	28	373	0	0
0.722	1	8	73	3	8	28	8889	0	0
0.723	1	1	73	4	1	28	749	0	0
0.723	1	5	73	4	5	28	8601	0	0
0.724	1	7	73	5	7	28	373	0	0
0.724	1	9	73	5	9	28	8889	0	0
0.725	1	7	73	6	7	28	9422	0	0
0.726	1	6	73	7	6	28	9422	0	0
0.727	1	2	73	8	2	28	9422	0	0
0.728	1	3	73	9	3	28	9422	0	0
0.729	1	10	73	10	10	28	9422	0	0
0.731	1	1	74	2	1	28	9422	0	0
0.732	1	4	74	3	4	28	9422	0	0
0.733	1	8	74	4	8	28	9422	0	0
0.734	1	5	74	5	5	28	9422	0	0
0.735	1	9	74	6	9	28	9422	0	0
0.736	1	7	74	7	7	28	9422	0	0
0.737	1	2	74	8	2	28	373	0	0
0.737	1	6	74	8	6	28	8889	0	0
0.738	1	2	74	9	2	28	9422	0	0
0.739	1	3	74	10	3	28	9422	0	0
0.74	1	10	75	1	10	28	9422	0	0
0.741	1	1	75	2	1	28	9422	0	0
0.742	1	4	75	3	4	28	8889	0	0
0.742	1	8	75	3	8	28	373	0	0
0.743	1	5	75	4	5	28	373	0	0
0.743	1	8	75	4	8	28	8889	0	0
0.744	1	5	75	5	5	28	9422	0	0
0.745	1	9	75	6	9	28	9422	0	0
0.746	1	7	75	7	7	28	9422	0	0
0.747	1	2	75	8	2	28	373	0	0
0.747	1	6	75	8	6	28	8889	0	0
0.748	1	2	75	9	2	28	9422	0	0
0.749	1	3	75	10	3	28	9422	0	0
0.75	1	10	76	1	10	28	9422	0	0
0.751	1	1	76	2	1	28	9422	0	0
0.752	1	4	76	3	4	28	8889	0	0
0.752	1	8	76	3	8	28	373	0	0
0.753	1	5	76	4	5	28	1479	0	0
0.753	1	8	76	4	8	28	7708	0	0
0.754	1	7	76	5	7	28	749	0	0
0.754	1	9	76	5	9	28	8601	0	0
0.755	1	6	76	6	6	28	9422	0	0
0.756	1	2	76	7	2	28	373	0	0
0.756	1	7	76	7	7	28	8889	0	0
0.757	1	2	76	8	2	28	9422	0	0
0.758	1	3	76	9	3	28	9422	0	0
0.759	1	10	76	10	10	28	9422	0	0
0.761	1	5	77	2	5	28	9422	0	0
0.762	1	1	77	3	1	28	8889	0	0
0.762	1	4	77	3	4	28	373	0	0
0.763	1	4	77	4	4	28	8889	0	0
0.763	1	8	77	4	8	28	373	0	0
0.764	1	8	77	5	8	28	8601	0	0
0.764	1	9	77	5	9	28	749	0	0
0.765	1	7	77	6	7	28	373	0	0
0.765	1	9	77	6	9	28	8889	0	0
0.766	1	6	77	7	6	28	9422	0	0
0.767	1	2	77	8	2	28	749	0	0
0.767	1	7	77	8	7	28	8601	0	0
0.768	1	2	77	9	2	28	9422	0	0
0.769	1	3	77	10	3	28	9422	0	0
0.77	1	8	78	1	8	28	373	0	0
0.77	1	10	78	1	10	28	8889	0	0
0.771	1	1	78	2	1	28	749	0	0
0.771	1	5	78	2	5	28	8601	0	0
0.772	1	1	78	3	1	28	9422	0	0
0.773	1	4	78	4	4	28	8889	0	0
0.773	1	9	78	4	9	28	373	0	0
0.774	1	7	78	5	7	28	8601	0	0
0.774	1	8	78	5	8	28	749	0	0
0.775	1	8	78	6	8	28	8889	0	0
0.775	1	9	78	6	9	28	373	0	0
0.776	1	9	78	7	9	28	9422	0	0
0.777	1	6	78	8	6	28	1836	0	0
0.777	1	7	78	8	7	28	7407	0	0
0.778	1	2	78	9	2	28	9422	0	0
0.779	1	3	78	10	3	28	9422	0	0
0.78	1	10	79	1	10	28	9422	0	0
0.781	1	1	79	2	1	28	1095	0	0
0.781	1	5	79	2	5	28	7972	0	0
0.782	1	4	79	3	4	28	8889	0	0
0.782	1	6	79	3	6	28	373	0	0
0.783	1	6	79	4	6	28	9422	0	0
0.784	1	7	79	5	7	28	373	0	0
0.784	1	8	79	5	8	28	8889	0	0
0.785	1	7	79	6	7	28	7708	0	0
0.785	1	9	79	6	9	28	1479	0	0
0.786	1	2	79	7	2	28	9422	0	0
0.787	1	3	79	8	3	28	9422	0	0
0.788	1	10	79	9	10	28	9422	0	0
0.791	1	1	80	2	1	28	9422	0	0
0.792	1	5	80	3	5	28	8601	0	0
0.792	1	9	80	3	9	28	749	0	0
0.793	1	9	80	4	9	28	9422	0	0
0.794	1	4	80	5	4	28	7708	0	0
0.794	1	6	80	5	6	28	1479	0	0
0.795	1	7	80	6	7	28	749	0	0
0.795	1	8	80	6	8	28	8601	0	0
0.796	1	7	80	7	7	28	9422	0	0
0.797	1	2	80	8	2	28	9422	0	0
0.798	1	3	80	9	3	28	9422	0	0
0.799	1	10	80	10	10	28	9422	0	0
0.801	1	1	81	2	1	28	9422	0	0
0.802	1	6	81	3	6	28	9422	0	0
0.803	1	5	81	4	5	28	9422	0	0
0.804	1	4	81	5	4	28	7708	0	0
0.804	1	9	81	5	9	28	1479	0	0
0.805	1	7	81	6	7	28	749	0	0
0.805	1	8	81	6	8	28	8601	0	0
0.806	1	7	81	7	7	28	9422	0	0
0.807	1	2	81	8	2	28	9422	0	0
0.808	1	3	81	9	3	28	9422	0	0
0.809	1	10	81	10	10	28	9422	0	0
0.811	1	1	82	2	1	28	373	0	0
0.811	1	9	82	2	9	28	8889	0	0
0.812	1	1	82	3	1	28	9422	0	0
0.813	1	6	82	4	6	28	9422	0	0
0.814	1	4	82	5	4	28	373	0	0
0.814	1	5	82	5	5	28	8889	0	0
0.815	1	4	82	6	4	28	8889	0	0
0.815	1	8	82	6	8	28	373	0	0
0.816	1	7	82	7	7	28	373	0	0
0.816	1	8	82	7	8	28	8889	0	0
0.817	1	7	82	8	7	28	9422	0	0
0.818	1	2	82	9	2	28	9422	0	0
0.819	1	3	82	10	3	28	9422	0	0
0.82	1	10	83	1	10	28	9422	0	0
0.821	1	1	83	2	1	28	749	0	0
0.821	1	9	83	2	9	28	8601	0	0
0.822	1	1	83	3	1	28	373	0	0
0.822	1	6	83	3	6	28	8889	0	0
0.823	1	5	83	4	5	28	9422	0	0
0.824	1	4	83	5	4	28	8601	0	0
0.824	1	8	83	5	8	28	749	0	0
0.825	1	8	83	6	8	28	9422	0	0
0.826	1	7	83	7	7	28	9422	0	0
0.827	1	2	83	8	2	28	9422	0	0
0.828	1	3	83	9	3	28	9422	0	0
0.829	1	10	83	10	10	28	9422	0	0
0.831	1	1	84	2	1	28	9422	0	0
0.832	1	6	84	3	6	28	749	0	0
0.832	1	9	84	3	9	28	8601	0	0
0.833	1	6	84	4	6	28	9422	0	0
0.834	1	4	84	5	4	28	373	0	0
0.834	1	5	84	5	5	28	8889	0	0
0.835	1	4	84	6	4	28	9422	0	0
0.836	1	8	84	7	8	28	9422	0	0
0.837	1	7	84	8	7	28	9422	0	0
0.838	1	2	84	9	2	28	9422	0	0
0.839	1	3	84	10	3	28	9422	0	0
0.84	1	10	85	1	10	28	9422	0	0
0.841	1	1	85	2	1	28	9422	0	0
0.842	1	4	85	3	4	28	9422	0	0
0.843	1	9	85	4	9	28	9422	0	0
0.844	1	6	85	5	6	28	9422	0	0
0.845	1	4	85	6	4	28	373	0	0
0.845	1	5	85	6	5	28	8601	0	0
0.845	1	8	85	6	8	28	373	0	0
0.846	1	4	85	7	4	28	8889	0	0
0.846	1	7	85	7	7	28	373	0	0
0.847	1	7	85	8	7	28	2196	0	0
0.847	1	8	85	8	8	28	6882	0	0
0.848	1	2	85	9	2	28	9422	0	0
0.849	1	3	85	10	3	28	9422	0	0
0.85	1	10	86	1	10	28	9422	0	0
0.851	1	1	86	2	1	28	9422	0	0
0.852	1	8	86	3	8	28	373	0	0
0.852	1	9	86	3	9	28	8889	0	0
0.853	1	5	86	4	5	28	8601	0	0
0.853	1	6	86	4	6	28	749	0	0
0.854	1	6	86	5	6	28	9422	0	0
0.855	1	4	86	6	4	28	9422	0	0
0.856	1	7	86	7	7	28	9422	0	0
0.857	1	2	86	8	2	28	1836	0	0
0.857	1	8	86	8	8	28	7407	0	0
0.858	1	3	86	9	3	28	9422	0	0
0.859	1	10	86	10	10	28	9422	0	0
0.861	1	1	87	2	1	28	9422	0	0
0.862	1	9	87	3	9	28	9422	0	0
0.863	1	5	87	4	5	28	8601	0	0
0.863	1	6	87	4	6	28	749	0	0
0.864	1	6	87	5	6	28	373	0	0
0.864	1	8	87	5	8	28	8889	0	0
0.865	1	2	87	6	2	28	373	0	0
0.865	1	4	87	6	4	28	8889	0	0
0.866	1	2	87	7	2	28	373	0	0
0.866	1	7	87	7	7	28	8889	0	0
0.867	1	2	87	8	2	28	9422	0	0
0.868	1	3	87	9	3	28	9422	0	0
0.869	1	10	87	10	10	28	9422	0	0
0.871	1	6	88	2	6	28	9422	0	0
0.872	1	1	88	3	1	28	9422	0	0
0.873	1	9	88	4	9	28	9422	0	0
0.874	1	5	88	5	5	28	9422	0	0
0.875	1	7	88	6	7	28	373	0	0
0.875	1	8	88	6	8	28	8889	0	0
0.876	1	4	88	7	4	28	7972	0	0
0.876	1	7	88	7	7	28	1095	0	0
0.877	1	2	88	8	2	28	9422	0	0
0.878	1	3	88	9	3	28	8889	0	0
0.878	1	10	88	9	10	28	373	0	0
0.879	1	10	88	10	10	28	9422	0	0
0.881	1	6	89	2	6	28	9422	0	0
0.882	1	7	89	3	7	28	9422	0	0
0.883	1	1	89	4	1	28	9422	0	0
0.884	1	9	89	5	9	28	9422	0	0
0.885	1	5	89	6	5	28	9422	0	0
0.886	1	4	89	7	4	28	9422	0	0
0.887	1	2	89	8	2	28	373	0	0
0.887	1	8	89	8	8	28	8889	0	0
0.888	1	2	89	9	2	28	8889	0	0
0.888	1	3	89	9	3	28	373	0	0
0.889	1	3	89	10	3	28	8889	0	0
0.889	1	10	89	10	10	28	373	0	0
0.89	1	10	90	1	10	28	9422	0	0
0.891	1	6	90	2	6	28	9422	0	0
0.892	1	7	90	3	7	28	9422	0	0
0.893	1	1	90	4	1	28	9422	0	0
0.894	1	5	90	5	5	28	749	0	0
0.894	1	9	90	5	9	28	8601	0	0
0.895	1	5	90	6	5	28	9422	0	0
0.896	1	4	90	7	4	28	373	0	0
0.896	1	8	90	7	8	28	8889	0	0
0.897	1	4	90	8	4	28	9422	0	0
0.898	1	2	90	9	2	28	9422	0	0
0.899	1	3	90	10	3	28	9422	0	0
0.9	1	10	91	1	10	28	9422	0	0
0.901	1	6	91	2	6	28	8889	0	0
0.901	1	7	91	2	7	28	373	0	0
0.902	1	1	91	3	1	28	9422	0	0
0.903	1	7	91	4	7	28	8601	0	0
0.903	1	9	91	4	9	28	749	0	0
0.904	1	8	91	5	8	28	1095	0	0
0.904	1	9	91	5	9	28	7972	0	0
0.905	1	5	91	6	5	28	9422	0	0
0.906	1	4	91	7	4	28	9422	0	0
0.907	1	2	91	8	2	28	8601	0	0
0.907	1	3	91	8	3	28	749	0	0
0.908	1	3	91	9	3	28	9422	0	0
0.909	1	10	91	10	10	28	9422	0	0
0.911	1	6	92	2	6	28	373	0	0
0.911	1	8	92	2	8	28	8889	0	0
0.912	1	6	92	3	6	28	9422	0	0
0.913	1	1	92	4	1	28	373	0	0
0.913	1	7	92	4	7	28	8889	0	0
0.914	1	1	92	5	1	28	8889	0	0
0.914	1	9	92	5	9	28	373	0	0
0.915	1	9	92	6	9	28	9422	0	0
0.916	1	4	92	7	4	28	373	0	0
0.916	1	5	92	7	5	28	8889	0	0
0.917	1	4	92	8	4	28	9422	0	0
0.918	1	2	92	9	2	28	9422	0	0
0.919	1	3	92	10	3	28	9422	0	0
0.92	1	10	93	1	10	28	9422	0	0
0.921	1	8	93	2	8	28	9422	0	0
0.922	1	6	93	3	6	28	749	0	0
0.922	1	7	93	3	7	28	8601	0	0
0.923	1	6	93	4	6	28	9422	0	0
0.924	1	1	93	5	1	28	9422	0	0
0.925	1	9	93	6	9	28	9422	0	0
0.926	1	4	93	7	4	28	373	0	0
0.926	1	5	93	7	5	28	8889	0	0
0.927	1	4	93	8	4	28	9422	0	0
0.928	1	2	93	9	2	28	9422	0	0
0.929	1	3	93	10	3	28	9422	0	0
0.93	1	10	94	1	10	28	9422	0	0
0.931	1	8	94	2	8	28	9422	0	0
0.932	1	6	94	3	6	28	373	0	0
0.932	1	7	94	3	7	28	8889	0	0
0.933	1	1	94	4	1	28	9422	0	0
0.934	1	6	94	5	6	28	8889	0	0
0.934	1	9	94	5	9	28	373	0	0
0.935	1	9	94	6	9	28	9422	0	0
0.936	1	5	94	7	5	28	9422	0	0
0.937	1	4	94	8	4	28	9422	0	0
0.938	1	2	94	9	2	28	9422	0	0
0.939	1	3	94	10	3	28	8601	0	0
0.939	1	10	94	10	10	28	749	0	0
0.94	1	10	95	1	10	28	9422	0	0
0.941	1	7	95	2	7	28	1095	0	0
0.941	1	8	95	2	8	28	7972	0	0
0.942	1	1	95	3	1	28	1479	0	0
0.942	1	6	95	3	6	28	7708	0	0
0.943	1	9	95	4	9	28	9422	0	0
0.944	1	5	95	5	5	28	9422	0	0
0.945	1	4	95	6	4	28	9422	0	0
0.946	1	2	95	7	2	28	9422	0	0
0.947	1	3	95	8	3	28	9422	0	0
0.948	1	10	95	9	10	28	9422	0	0
0.951	1	7	96	2	7	28	9422	0	0
0.952	1	1	96	3	1	28	9422	0	0
0.953	1	8	96	4	8	28	9422	0	0
0.954	1	6	96	5	6	28	9422	0	0
0.955	1	9	96	6	9	28	9422	0	0
0.956	1	5	96	7	5	28	9422	0	0
0.957	1	4	96	8	4	28	9422	0	0
0.958	1	2	96	9	2	28	9422	0	0
0.959	1	3	96	10	3	28	9422	0	0
0.96	1	10	97	1	10	28	9422	0	0
0.961	1	7	97	2	7	28	9422	0	0
0.962	1	1	97	3	1	28	9422	0	0
0.963	1	8	97	4	8	28	9422	0	0
0.964	1	6	97	5	6	28	9422	0	0
0.965	1	9	97	6	9	28	9422	0	0
0.966	1	4	97	7	4	28	373	0	0
0.966	1	5	97	7	5	28	8889	0	0
0.967	1	4	97	8	4	28	9422	0	0
0.968	1	2	97	9	2	28	9422	0	0
0.969	1	3	97	10	3	28	9422	0	0
0.97	1	10	98	1	10	28	9422	0	0
0.971	1	7	98	2	7	28	9422	0	0
0.972	1	1	98	3	1	28	9422	0	0
0.973	1	8	98	4	8	28	9422	0	0
0.974	1	6	98	5	6	28	9422	0	0
0.975	1	9	98	6	9	28	9422	0	0
0.976	1	4	98	7	4	28	373	0	0
0.976	1	5	98	7	5	28	8889	0	0
0.977	1	4	98	8	4	28	9422	0	0
0.978	1	2	98	9	2	28	9422	0	0
0.979	1	3	98	10	3	28	8601	0	0
0.979	1	10	98	10	10	28	749	0	0
0.98	1	10	99	1	10	28	9422	0	0
0.981	1	7	99	2	7	28	9422	0	0
0.982	1	1	99	3	1	28	9422	0	0
0.983	1	6	99	4	6	28	749	0	0
0.983	1	8	99	4	8	28	8601	0	0
0.984	1	6	99	5	6	28	9422	0	0
0.985	1	5	99	6	5	28	373	0	0
0.985	1	9	99	6	9	28	8889	0	0
0.986	1	4	99	7	4	28	373	0	0
0.986	1	5	99	7	5	28	8889	0	0
0.987	1	2	99	8	2	28	373	0	0
0.987	1	4	99	8	4	28	8889	0	0
0.988	1	2	99	9	2	28	9422	0	0
0.989	1	3	99	10	3	28	9422	0	0
0.99	1	10	100	1	10	28	9422	0	0
0.991	1	1	100	2	1	28	749	0	0
0.991	1	7	100	2	7	28	8601	0	0
0.992	1	1	100	3	1	28	9422	0	0
0.993	1	6	100	4	6	28	749	0	0
0.993	1	8	100	4	8	28	8601	0	0
0.994	1	6	100	5	6	28	9422	0	0
0.995	1	5	100	6	5	28	373	0	0
0.995	1	9	100	6	9	28	8889	0	0
0.996	1	4	100	7	4	28	373	0	0
0.996	1	5	100	7	5	28	8889	0	0
0.997	1	2	100	8	2	28	749	0	0
0.997	1	4	100	8	4	28	8601	0	0
0.998	1	2	100	9	2	28	9422	0	0
0.999	1	3	100	10	3	28	9422	0	0
1	1	10	101	1	10	28	9422	0	0
1.001	1	7	101	2	7	28	8889	0	0
1.001	1	8	101	2	8	28	373	0	0
1.002	1	1	101	3	1	28	9422	0	0
1.003	1	6	101	4	6	28	749	0	0
1.003	1	8	101	4	8	28	8601	0	0
1.004	1	6	101	5	6	28	373	0	0
1.004	1	9	101	5	9	28	8889	0	0
1.005	1	4	101	6	4	28	749	0	0
1.005	1	5	101	6	5	28	8601	0	0
1.006	1	2	101	7	2	28	1095	0	0
1.006	1	4	101	7	4	28	7972	0	0
1.007	1	3	101	8	3	28	9422	0	0
1.008	1	10	101	9	10	28	9422	0	0
1.011	1	6	102	2	6	28	373	0	0
1.011	1	7	102	2	7	28	8889	0	0
1.012	1	6	102	3	6	28	8889	0	0
1.012	1	8	102	3	8	28	373	0	0
1.013	1	1	102	4	1	28	373	0	0
1.013	1	8	102	4	8	28	8889	0	0
1.014	1	1	102	5	1	28	9422	0	0
1.015	1	2	102	6	2	28	9422	0	0
1.016	1	5	102	7	5	28	1095	0	0
1.016	1	9	102	7	9	28	7972	0	0
1.017	1	3	102	8	3	28	373	0	0
1.017	1	4	102	8	4	28	8889	0	0
1.018	1	3	102	9	3	28	9422	0	0
1.019	1	10	102	10	10	28	9422	0	0
1.021	1	7	103	2	7	28	9422	0	0
1.022	1	5	103	3	5	28	1095	0	0
1.022	1	6	103	3	6	28	7972	0	0
1.023	1	8	103	4	8	28	9422	0	0
1.024	1	1	103	5	1	28	9422	0	0
1.025	1	2	103	6	2	28	9422	0	0
1.026	1	4	103	7	4	28	2196	0	0
1.026	1	9	103	7	9	28	6882	0	0
1.027	1	3	103	8	3	28	9422	0	0
1.028	1	10	103	9	10	28	9422	0	0
1.031	1	5	104	2	5	28	9422	0	0
1.032	1	6	104	3	6	28	8601	0	0
1.032	1	7	104	3	7	28	749	0	0
1.033	1	7	104	4	7	28	9422	0	0
1.034	1	4	104	5	4	28	8889	0	0
1.034	1	8	104	5	8	28	373	0	0
1.035	1	8	104	6	8	28	9422	0	0
1.036	1	1	104	7	1	28	2577	0	0
1.036	1	9	104	7	9	28	6594	0	0
1.037	1	2	104	8	2	28	9422	0	0
1.038	1	3	104	9	3	28	9422	0	0
1.039	1	10	104	10	10	28	9422	0	0
1.041	1	1	105	2	1	28	373	0	0
1.041	1	5	105	2	5	28	8889	0	0
1.042	1	1	105	3	1	28	9422	0	0
1.043	1	6	105	4	6	28	9422	0	0
1.044	1	7	105	5	7	28	9422	0	0
1.045	1	4	105	6	4	28	2577	0	0
1.045	1	9	105	6	9	28	6594	0	0
1.046	1	2	105	7	2	28	749	0	0
1.046	1	8	105	7	8	28	8601	0	0
1.047	1	2	105	8	2	28	9422	0	0
1.048	1	3	105	9	3	28	9422	0	0
1.049	1	10	105	10	10	28	9422	0	0
1.051	1	4	106	2	4	28	373	0	0
1.051	1	5	106	2	5	28	8889	0	0
1.052	1	1	106	3	1	28	373	0	0
1.052	1	4	106	3	4	28	8889	0	0
1.053	1	1	106	4	1	28	9422	0	0
1.054	1	6	106	5	6	28	9422	0	0
1.055	1	7	106	6	7	28	1479	0	0
1.055	1	9	106	6	9	28	7708	0	0
1.056	1	2	106	7	2	28	749	0	0
1.056	1	8	106	7	8	28	8601	0	0
1.057	1	2	106	8	2	28	9422	0	0
1.058	1	3	106	9	3	28	9422	0	0
1.059	1	10	106	10	10	28	9422	0	0
1.061	1	7	107	2	7	28	9422	0	0
1.062	1	4	107	3	4	28	749	0	0
1.062	1	5	107	3	5	28	8601	0	0
1.063	1	4	107	4	4	28	8889	0	0
1.063	1	9	107	4	9	28	373	0	0
1.064	1	1	107	5	1	28	1095	0	0
1.064	1	9	107	5	9	28	7972	0	0
1.065	1	6	107	6	6	28	9422	0	0
1.066	1	2	107	7	2	28	373	0	0
1.066	1	8	107	7	8	28	8889	0	0
1.067	1	2	107	8	2	28	9422	0	0
1.068	1	3	107	9	3	28	8889	0	0
1.068	1	10	107	9	10	28	373	0	0
1.069	1	10	107	10	10	28	9422	0	0
1.071	1	1	108	2	1	28	9422	0	0
1.072	1	5	108	3	5	28	8601	0	0
1.072	1	7	108	3	7	28	749	0	0
1.073	1	7	108	4	7	28	9422	0	0
1.074	1	4	108	5	4	28	1095	0	0
1.074	1	9	108	5	9	28	7972	0	0
1.075	1	6	108	6	6	28	9422	0	0
1.076	1	2	108	7	2	28	749	0	0
1.076	1	8	108	7	8	28	8601	0	0
1.077	1	2	108	8	2	28	9422	0	0
1.078	1	3	108	9	3	28	9422	0	0
1.079	1	10	108	10	10	28	9422	0	0
1.081	1	4	109	2	4	28	9422	0	0
1.082	1	1	109	3	1	28	9422	0	0
1.083	1	5	109	4	5	28	9422	0	0
1.084	1	6	109	5	6	28	373	0	0
1.084	1	7	109	5	7	28	8889	0	0
1.085	1	6	109	6	6	28	373	0	0
1.085	1	9	109	6	9	28	8889	0	0
1.086	1	6	109	7	6	28	9422	0	0
1.087	1	2	109	8	2	28	1095	0	0
1.087	1	8	109	8	8	28	7972	0	0
1.088	1	3	109	9	3	28	9422	0	0
1.089	1	10	109	10	10	28	9422	0	0
1.091	1	4	110	2	4	28	9422	0	0
1.092	1	1	110	3	1	28	9422	0	0
1.093	1	5	110	4	5	28	9422	0	0
1.094	1	2	110	5	2	28	373	0	0
1.094	1	7	110	5	7	28	8889	0	0
1.095	1	2	110	6	2	28	373	0	0
1.095	1	9	110	6	9	28	8889	0	0
1.096	1	2	110	7	2	28	9422	0	0
1.097	1	6	110	8	6	28	749	0	0
1.097	1	8	110	8	8	28	8601	0	0
1.098	1	6	110	9	6	28	9422	0	0
1.099	1	3	110	10	3	28	9422	0	0
1.1	1	10	111	1	10	28	9422	0	0
1.101	1	4	111	2	4	28	9422	0	0
1.102	1	1	111	3	1	28	9422	0	0
1.103	1	5	111	4	5	28	9422	0	0
1.104	1	7	111	5	7	28	9422	0	0
1.105	1	8	111	6	8	28	373	0	0
1.105	1	9	111	6	9	28	8889	0	0
1.106	1	2	111	7	2	28	373	0	0
