what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1362168024532
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1362168024532
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1362168024533
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1362168024533
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1362168024533
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1362168024533
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1362168024533
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1362168024534
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1362168024534
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1362168024534
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1362168024535
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1362168024535
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1362168024536
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1362168024536
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1362168024536
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1362168024537
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1362168024538
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1362168024539
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1362168024539
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1362168024539
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1362168024539
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1362168024540
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1362168024541
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1362168024541
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1362168024541
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1362168024542
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1362168024542
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1362168024542
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1362168024543
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1362168024543
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1362168024543
started,bundle,com.vectrace.MercurialEclipse,1.9.1.v201111302231,"com.vectrace.MercurialEclipse",1362168024544
os,sysinfo,,,"linux",1362168024546
arch,sysinfo,,,"x86",1362168024546
ws,sysinfo,,,"gtk",1362168024546
locale,sysinfo,,,"en_US",1362168024546
processors,sysinfo,,,"2",1362168024546
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1362168024546
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1362168024546
java.specification.name,sysinfo,,,"Java Platform API Specification",1362168024546
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362168024546
java.specification.version,sysinfo,,,"1.6",1362168024547
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1362168024547
java.version,sysinfo,,,"1.6.0_20",1362168024547
java.vm.info,sysinfo,,,"mixed mode, sharing",1362168024547
java.vm.name,sysinfo,,,"OpenJDK Client VM",1362168024547
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362168024547
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362168024547
java.vm.specification.version,sysinfo,,,"1.0",1362168024547
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1362168024547
java.vm.version,sysinfo,,,"19.0-b09",1362168024547
started,bundle,org.eclipse.jgit,1.0.0.201106090707-r,"org.eclipse.jgit",1362168024649
started,bundle,org.eclipse.egit.core,1.0.0.201106090707-r,"org.eclipse.egit.core",1362168024662
started,bundle,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui",1362168024681
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201106081058,"org.eclipse.cdt.codan.ui",1362168025681
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1362168028735
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362168031705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168057404
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201106081058,"org.eclipse.cdt.debug.core",1362168115641
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1362168115781
started,bundle,org.eclipse.cdt.debug.ui,7.1.0.201106081058,"org.eclipse.cdt.debug.ui",1362168115810
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362168115903
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362168115989
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1362168115993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168115997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168135558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168533514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168535286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168682487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168689878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168714726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168715387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169014319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169036433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169390894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169550552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169576467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169577116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169578166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169580846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169674527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169675937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169698444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169700305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169865239
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362169871245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169873405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169880774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169882619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169884083
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362169887864
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362169887918
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362169887929
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362169888559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169889183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169911326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169918311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169923436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169927522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169940632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169951421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169954411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362169960419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170086139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170102372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170426486
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1362170443917
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362170456713
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170456925
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170456977
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362170456988
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170458019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170474957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170476586
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1362170484933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170494528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170507839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170515738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170518883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170520127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170527907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1362170529932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1362170530870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170530882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170534940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170535559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170603687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170608366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170619282
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170619425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1362170620921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170620934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170623855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170624476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170632623
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170633045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1362170634102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170634114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170640300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170644537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170678390
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362170684846
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170685024
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170685078
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362170685089
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170685649
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers.ui",1362170688358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170732022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170737662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170745123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170752010
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170754591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170756561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170758711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170794960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170841662
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362170959886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362170992879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362171394761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362171395676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362171407785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362171414824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362171671274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362171687843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362171697498
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362172275207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362172288660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362172431761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362172434030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362192695012
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1362192695039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362192697671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362192806329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362192809175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362192811341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362194428075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362194429577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362194430458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362194430864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362194475813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362194493601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362198230669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362198466663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362198719711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362198721210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199043773
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362199048366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199055922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199056862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199128404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199130874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199655084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199656373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199660223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199661055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199661774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199667943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199694425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199695168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199695778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199696773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362199700051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200695222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200696076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200716730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200734541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200736998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200738119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200744307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200745029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200745905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200746869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200753390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200754121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200902000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362200906178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362201205377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362201212761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362201456221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362201609000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362201654708
