% time	cellId	IMSI	RNTI	sinrLinear
0.195	2	2	1	1.07051e+11
0.195	3	3	1	0.000241681
0.195	3	3	1	0.000241681
0.195	4	4	1	0.00996612
0.195	4	4	1	0.00996612
0.195	5	5	1	0.000828261
0.195	5	5	1	0.000828261
0.196	2	3	2	0.647333
0.196	2	3	2	0.647333
0.196	1	5	2	0.0321154
0.196	1	5	2	0.0321154
0.197	1	1	1	1.70399e+11
0.197	1	1	1	1.70399e+11
0.197	2	2	1	1.07051e+11
0.197	2	2	1	1.07051e+11
0.197	3	3	1	0.000241681
0.197	3	3	1	0.000241681
0.197	4	4	1	0.00996612
0.197	4	4	1	0.00996612
0.197	5	5	1	0.000828261
0.197	5	5	1	0.000828261
0.198	2	3	2	0.647333
0.198	2	3	2	0.647333
0.198	1	5	2	0.0321143
0.198	1	5	2	0.0321143
0.199	1	1	1	1.70393e+11
0.199	1	1	1	1.70393e+11
0.199	2	2	1	1.07051e+11
0.199	2	2	1	1.07051e+11
0.199	3	3	1	0.000241681
0.199	3	3	1	0.000241681
0.199	4	4	1	0.00996612
0.199	4	4	1	0.00996612
0.199	5	5	1	0.000828261
0.199	5	5	1	0.000828261
